lat,lon,k2,k3,k4,k5,k6
37.7847710000297,-122.41409,0,0,0,2,2
37.7632690000296,-122.421078,0,0,3,1,0
37.7872340000297,-122.416182,0,0,0,2,2
37.8052578200297,-122.40998546,0,0,0,2,2
37.7585780000296,-122.418807,0,2,1,1,0
37.7793050000296,-122.508234,1,1,2,4,4
37.7833290000297,-122.417932,0,0,0,2,2
37.7895090000297,-122.405814,0,0,0,2,2
37.7822110000296,-122.41234,0,0,0,2,2
37.7669311700297,-122.45119811,1,1,3,1,1
37.7858160000297,-122.413311,0,0,0,2,2
37.7633910000297,-122.416121,0,0,3,1,0
37.7870370000297,-122.418828,0,0,0,2,2
37.7851682600297,-122.46520507,0,1,3,4,1
37.7820990000297,-122.414273,0,0,0,2,2
37.7921187600297,-122.43518539,0,0,3,1,1
37.7304187300296,-122.42484764,1,2,1,0,5
37.7839650000297,-122.420428,0,0,0,2,2
37.7681919200297,-122.45193326,1,1,3,1,1
37.7971375200297,-122.43080357,0,0,0,2,1
37.7630529500296,-122.3978581,0,2,0,0,0
37.7775450000297,-122.440884,0,0,3,1,1
37.7260390000296,-122.439469,1,2,1,3,3
37.7833038700297,-122.41531872,0,0,0,2,2
37.7712137900297,-122.4247618,0,0,3,1,0
37.7871570000297,-122.41679,0,0,0,2,2
37.7984697500297,-122.41199671,0,0,0,2,2
37.7847660000297,-122.407738,0,0,0,2,2
37.7780633800297,-122.40684123,0,0,0,2,2
37.7837930000297,-122.410798,0,0,0,2,2
37.7557623700296,-122.43716335,1,2,3,1,0
37.7755245100296,-122.42753567,0,0,3,1,1
37.7410230000296,-122.504653,1,1,2,4,4
37.7838400000297,-122.41388,0,0,0,2,2
37.7717744600296,-122.44312091,0,0,3,1,1
37.7678660000296,-122.430015,0,0,3,1,0
37.7138950000296,-122.47326,1,1,2,3,3
37.7304540000296,-122.372886,1,2,1,0,5
37.7154879800296,-122.46163406,1,1,2,3,3
37.7846500000297,-122.413942,0,0,0,2,2
37.7616000100296,-122.43030612,0,0,3,1,0
37.7805000000297,-122.407145,0,0,0,2,2
37.7899249200297,-122.41519408,0,0,0,2,2
37.7968041700297,-122.41252779,0,0,0,2,2
37.7627420000296,-122.420097,0,0,3,1,0
37.7859570000297,-122.418675,0,0,0,2,2
37.7888990000297,-122.426721,0,0,0,2,1
37.7300620000296,-122.39371848,1,2,1,0,5
37.7872880000297,-122.416852,0,0,0,2,2
37.7934330500297,-122.41416999,0,0,0,2,2
37.7664812400296,-122.43233042,0,0,3,1,0
37.7883304700297,-122.44189184,0,0,3,1,1
37.7306291700296,-122.37709314,1,2,1,0,5
37.7834700000297,-122.415696,0,0,0,2,2
37.7612365800296,-122.42522497,0,0,3,1,0
37.7189910000296,-122.481573,1,1,2,3,3
37.7885243800296,-122.43927261,0,0,3,1,1
37.7364010000296,-122.398441,1,2,1,0,5
37.7886264500297,-122.42723834,0,0,0,2,1
37.7767550000297,-122.471409,0,1,3,4,4
37.7847260000297,-122.413339,0,0,0,2,2
37.7806920000297,-122.41607,0,0,0,2,2
37.7924144100297,-122.42192903,0,0,0,2,2
37.7491977900296,-122.41882371,1,2,1,0,0
37.7583367500297,-122.50524349,1,1,2,4,4
37.7979360000297,-122.447138,0,0,3,1,1
37.7644383400296,-122.41910177,0,0,3,1,0
37.7814861300296,-122.42812423,0,0,3,1,1
37.7775150000297,-122.399825,0,0,0,2,2
37.7933760000297,-122.417966,0,0,0,2,2
37.7706294100296,-122.42818823,0,0,3,1,1
37.7855050000297,-122.414691,0,0,0,2,2
37.7840830000297,-122.415913,0,0,0,2,2
37.7516937600296,-122.42264663,1,2,1,0,0
37.7799040000297,-122.403726,0,0,0,2,2
37.7833910000297,-122.411361,0,0,0,2,2
37.7840580000297,-122.414398,0,0,0,2,2
37.7179000000296,-122.468036,1,1,2,3,3
37.7771389452301,-122.467292223608,0,1,3,4,4
37.7581625800296,-122.43088213,1,2,3,1,0
37.7632200000296,-122.432911,0,0,3,1,0
37.7874420900297,-122.41188755,0,0,0,2,2
37.7818950000297,-122.415469,0,0,0,2,2
37.7361875000296,-122.41089705,1,2,1,0,5
37.7572500500296,-122.42461484,1,2,3,1,0
37.7791590000297,-122.415808,0,0,0,2,2
37.8289881100297,-122.3713954,0,0,0,2,2
37.7762780000296,-122.415073,0,0,0,2,2
37.7872920000297,-122.416822,0,0,0,2,2
37.7677780200296,-122.42374102,0,0,3,1,0
37.7648159200296,-122.42714095,0,0,3,1,0
37.7775150000297,-122.399825,0,0,0,2,2
37.7812580000297,-122.408469,0,0,0,2,2
37.7334388200296,-122.38046755,1,2,1,0,5
37.7097110000296,-122.449783,1,1,2,3,3
37.7646684500297,-122.40709211,0,0,0,0,0
37.7721176000297,-122.44259142,0,0,3,1,1
37.7926410000297,-122.39897,0,0,0,2,2
37.7971128200297,-122.43307088,0,0,3,2,1
37.7830360000297,-122.462279,0,1,3,4,1
37.7869430000297,-122.398588,0,0,0,2,2
37.7712052600296,-122.44333567,0,0,3,1,1
37.7786919900296,-122.41381954,0,0,0,2,2
37.7696010000297,-122.425423,0,0,3,1,0
37.7851860000296,-122.418304,0,0,0,2,2
37.7486040000296,-122.412532,1,2,1,0,0
37.7633443200296,-122.43362718,0,0,3,1,0
37.7378871100296,-122.43217403,1,2,1,3,0
37.7837430000297,-122.414642,0,0,0,2,2
37.7720275800296,-122.43751577,0,0,3,1,1
37.7310929900296,-122.37540027,1,2,1,0,5
37.7994020000297,-122.432862,0,0,0,2,1
37.7879190000297,-122.410792,0,0,0,2,2
37.7299951700296,-122.38630872,1,2,1,0,5
37.7357160000296,-122.415388,1,2,1,0,5
37.7621902700296,-122.42414205,0,0,3,1,0
37.7787550000296,-122.422745,0,0,3,1,2
37.7087989800296,-122.44979871,1,1,2,3,3
37.7879576900297,-122.41631391,0,0,0,2,2
37.7516050000296,-122.417377,1,2,1,0,0
37.7936100000297,-122.409103,0,0,0,2,2
37.7643054300296,-122.42156329,0,0,3,1,0
37.7262370000296,-122.403114,1,2,1,0,5
37.7872510000297,-122.409624,0,0,0,2,2
37.7126353200296,-122.43550213,1,2,1,3,3
37.7793750000297,-122.406258,0,0,0,2,2
37.7971575700297,-122.41779466,0,0,0,2,2
37.7837050000297,-122.414942,0,0,0,2,2
37.7298890000296,-122.413088,1,2,1,0,5
37.7120041700296,-122.43886018,1,2,1,3,3
37.7846066500297,-122.42763219,0,0,3,1,1
37.7905188700297,-122.41121483,0,0,0,2,2
37.7870370000297,-122.418828,0,0,0,2,2
37.8059000000297,-122.410775,0,0,0,2,2
37.7766376700297,-122.44217545,0,0,3,1,1
37.7752850000296,-122.414496,0,0,0,2,2
37.7815190000297,-122.409522,0,0,0,2,2
37.7187710000296,-122.39086,1,2,1,0,5
37.7245059600296,-122.42769189,1,2,1,3,3
37.7806118700296,-122.39728504,0,0,0,2,2
37.7138099500296,-122.45789145,1,1,2,3,3
37.7719860000297,-122.422147,0,0,3,1,0
37.7350951300296,-122.42542077,1,2,1,0,0
37.7616060000296,-122.441979,1,1,3,1,1
37.7455600000296,-122.45174,1,1,2,3,3
37.7634659000297,-122.39532787,0,2,0,0,0
37.7386240000296,-122.468166,1,1,2,3,3
37.7861010000297,-122.395178,0,0,0,2,2
37.7513679200296,-122.50475784,1,1,2,4,4
37.7820670000297,-122.485405,0,1,2,4,4
37.7714852800297,-122.42893024,0,0,3,1,1
37.7695010000296,-122.413389,0,0,0,2,0
37.7940466700297,-122.43469317,0,0,3,1,1
37.7632780000297,-122.420937,0,0,3,1,0
37.7914940100297,-122.4440739,0,0,3,1,1
37.7775520000296,-122.428088,0,0,3,1,1
37.7661530000296,-122.422095,0,0,3,1,0
37.8036641700297,-122.41296657,0,0,0,2,2
37.7985920000297,-122.435709,0,0,3,2,1
37.7359306800296,-122.3814553,1,2,1,0,5
37.7584110000297,-122.453168,1,1,3,1,1
37.7680580000297,-122.410807,0,0,0,2,0
37.7256872700296,-122.43440675,1,2,1,3,3
37.7844610000297,-122.413735,0,0,0,2,2
37.7918450000297,-122.406829,0,0,0,2,2
37.7857260700297,-122.43218432,0,0,3,1,1
37.8290361300297,-122.37300274,0,0,0,2,2
37.7207820000296,-122.479076,1,1,2,3,3
37.7581963900296,-122.41823307,0,2,1,1,0
37.7644210000297,-122.421926,0,0,3,1,0
37.7621520000296,-122.429781,0,0,3,1,0
37.7353034200296,-122.38044809,1,2,1,0,5
37.7777379800297,-122.42539053,0,0,3,1,1
37.7795080000297,-122.406751,0,0,0,2,2
37.7812630000297,-122.418041,0,0,0,2,2
37.7923150400297,-122.42373878,0,0,0,2,2
37.7738530000296,-122.434084,0,0,3,1,1
37.7197520000296,-122.425587,1,2,1,3,3
37.7367760000296,-122.470252,1,1,2,3,3
37.7914080000297,-122.422115,0,0,0,2,2
37.7616360300296,-122.45177799,1,1,3,1,1
37.7768125200297,-122.46782399,0,1,3,4,4
37.7714158400296,-122.42490835,0,0,3,1,0
37.7359306800296,-122.3814553,1,2,1,0,5
37.7852990000297,-122.417412,0,0,0,2,2
37.7523696600296,-122.47277862,1,1,2,4,4
37.7621740000296,-122.423775,0,0,3,1,0
37.7602030000296,-122.417099,0,2,3,1,0
37.7218210400296,-122.43294527,1,2,1,3,3
37.7849860000297,-122.412382,0,0,0,2,2
37.7352610000296,-122.390624,1,2,1,0,5
37.7819416200297,-122.40828757,0,0,0,2,2
37.7129556300296,-122.46645979,1,1,2,3,3
37.7891410000297,-122.412044,0,0,0,2,2
37.7753370000297,-122.458356,0,1,3,1,1
37.7798820000297,-122.413152,0,0,0,2,2
37.7462770000296,-122.419544,1,2,1,0,0
37.7800760000296,-122.407139,0,0,0,2,2
37.7775870000296,-122.432999,0,0,3,1,1
37.7610597400297,-122.40202973,0,2,1,0,0
37.7263220000296,-122.458287,1,1,2,3,3
37.7685680000297,-122.413964,0,0,0,2,0
37.7217702900296,-122.41124801,1,2,1,0,5
37.7814861300296,-122.42812423,0,0,3,1,1
37.7192013400296,-122.48386825,1,1,2,3,3
37.8049090000297,-122.409578,0,0,0,2,2
37.7914940000297,-122.409541,0,0,0,2,2
37.7146659700296,-122.46234684,1,1,2,3,3
37.7985166500297,-122.41069379,0,0,0,2,2
37.7181287800296,-122.44011498,1,2,1,3,3
37.7821180000296,-122.407258,0,0,0,2,2
37.7907467100297,-122.40859024,0,0,0,2,2
37.7363379100296,-122.43308483,1,2,1,3,0
37.7229870000296,-122.444627,1,1,2,3,3
37.7749794000297,-122.43633652,0,0,3,1,1
37.7739161900297,-122.44852153,0,0,3,1,1
37.7726050000297,-122.427089,0,0,3,1,1
37.7882200000297,-122.417048,0,0,0,2,2
37.7847710000297,-122.41409,0,0,0,2,2
37.7591936600296,-122.39748749,0,2,1,0,0
37.7644210000297,-122.421926,0,0,3,1,0
37.7427626300296,-122.48785622,1,1,2,4,4
37.7583107300296,-122.39476579,0,2,1,0,0
37.7905450000297,-122.413816,0,0,0,2,2
37.7847260000297,-122.413339,0,0,0,2,2
37.7596617700296,-122.39695129,0,2,1,0,0
37.7616050000297,-122.411557,0,2,1,0,0
37.7647490000296,-122.423531,0,0,3,1,0
37.7680899100297,-122.45223241,1,1,3,1,1
37.7929367000297,-122.41579836,0,0,0,2,2
37.7916460000297,-122.42023,0,0,0,2,2
37.7538120000296,-122.420149,1,2,1,0,0
37.7817681400297,-122.41685074,0,0,0,2,2
37.7622150000296,-122.391685,0,2,1,0,0
37.7872189500297,-122.45807691,0,0,3,1,1
37.7525923300296,-122.40879093,1,2,1,0,0
37.7980686300297,-122.4330499,0,0,0,2,1
37.7889042000297,-122.4124234,0,0,0,2,2
37.7795450000297,-122.432653,0,0,3,1,1
37.7795450000297,-122.432653,0,0,3,1,1
37.7806302300297,-122.38962498,0,0,0,2,2
37.7891140000297,-122.416438,0,0,0,2,2
37.7376804700296,-122.41610243,1,2,1,0,0
37.7482029000296,-122.44969689,1,1,2,3,3
37.7556744000296,-122.40818173,0,2,1,0,0
37.8030370000297,-122.434032,0,0,0,2,1
37.7547555700296,-122.40231154,0,2,1,0,0
37.7882765500297,-122.40558134,0,0,0,2,2
37.8071230000297,-122.413058,0,0,0,2,2
37.7293290000296,-122.409829,1,2,1,0,5
37.7662960000296,-122.42495,0,0,3,1,0
37.7620752300296,-122.42345727,0,0,3,1,0
37.7952766900297,-122.42978685,0,0,0,2,1
37.7589102800296,-122.43008445,1,2,3,1,0
37.7451309400297,-122.41667196,1,2,1,0,0
37.7991208000297,-122.43204174,0,0,0,2,1
37.7849930000297,-122.404822,0,0,0,2,2
37.7777100000297,-122.443345,0,0,3,1,1
37.7481125400296,-122.4229401,1,2,1,0,0
37.7338679500296,-122.41520454,1,2,1,0,5
37.7511160000296,-122.414035,1,2,1,0,0
37.7954890000297,-122.421591,0,0,0,2,2
37.7829560000297,-122.406642,0,0,0,2,2
37.7671934700296,-122.44942243,1,1,3,1,1
37.7440845700296,-122.41922379,1,2,1,0,0
37.7517026400296,-122.43442429,1,2,3,1,0
37.7568430000297,-122.423254,1,2,3,1,0
37.7618324000297,-122.42292111,0,0,3,1,0
37.7994320000297,-122.438729,0,0,3,1,1
37.7975290000297,-122.406056,0,0,0,2,2
37.7486552800296,-122.41120205,1,2,1,0,0
37.7874130000297,-122.426683,0,0,0,2,1
37.7824060000297,-122.414066,0,0,0,2,2
37.7954890000297,-122.421591,0,0,0,2,2
37.7130106400296,-122.4562415,1,1,2,3,3
37.7552792400296,-122.42353915,1,2,1,1,0
37.7140840000296,-122.46313492,1,1,2,3,3
37.7996503900297,-122.4101516,0,0,0,2,2
37.7832970000297,-122.419725,0,0,0,2,2
37.7368515300296,-122.43058088,1,2,1,0,0
37.7920570000297,-122.439357,0,0,3,1,1
37.7357220000296,-122.401886,1,2,1,0,5
37.8018590000297,-122.442516,0,0,3,1,1
37.7218080000296,-122.442851,1,2,1,3,3
37.7865813700297,-122.41284088,0,0,0,2,2
37.7224390000296,-122.48295,1,1,2,3,3
37.7609860000297,-122.455144,1,1,3,1,1
37.7615650000297,-122.423803,0,0,3,1,0
37.7648840000296,-122.421281,0,0,3,1,0
37.7739150000297,-122.420026,0,0,3,1,2
37.7138290000296,-122.473075,1,1,2,3,3
37.7713429900296,-122.44156887,0,0,3,1,1
37.7976170000297,-122.398357,0,0,0,2,2
37.7629270000296,-122.419553,0,0,3,1,0
37.7682582700296,-122.44688542,0,1,3,1,1
37.7892180000297,-122.423115,0,0,0,2,2
37.7273735400296,-122.45928494,1,1,2,3,3
37.7822850000296,-122.415547,0,0,0,2,2
37.7824760000297,-122.412219,0,0,0,2,2
37.7508101100296,-122.41958908,1,2,1,0,0
37.7835600000297,-122.413863,0,0,0,2,2
37.7994476700297,-122.42722099,0,0,0,2,2
37.7573040000296,-122.395985,0,2,1,0,0
37.7902035600297,-122.40726821,0,0,0,2,2
37.7776401300297,-122.42248219,0,0,3,1,2
37.7806650000297,-122.40922,0,0,0,2,2
37.7319120000296,-122.383619,1,2,1,0,5
37.7814860000296,-122.398864,0,0,0,2,2
37.7418150000296,-122.386466,1,2,1,0,5
37.7519145300296,-122.42130534,1,2,1,0,0
37.7517520000296,-122.411904,1,2,1,0,0
37.7639173200296,-122.43727669,0,0,3,1,1
37.7122275300296,-122.44184752,1,2,1,3,3
37.7780080000297,-122.409229,0,0,0,2,2
37.7590912500296,-122.41968933,0,2,3,1,0
37.7517859100297,-122.41478425,1,2,1,0,0
37.7612500000296,-122.443893,1,1,3,1,1
37.7722015900296,-122.43159959,0,0,3,1,1
37.7406756500297,-122.46687386,1,1,2,3,3
37.6169010000296,-122.38416,1,2,1,3,5
37.7376982400296,-122.39300534,1,2,1,0,5
37.7617760000296,-122.430549,0,0,3,1,0
37.7808210000297,-122.407521,0,0,0,2,2
37.7888350000297,-122.411129,0,0,0,2,2
37.7785684700297,-122.48103611,1,1,2,4,4
37.7962905500297,-122.40904871,0,0,0,2,2
37.7886440000297,-122.412627,0,0,0,2,2
37.7806260000297,-122.474378,0,1,3,4,4
37.7205710000296,-122.459113,1,1,2,3,3
37.7848310000297,-122.442603,0,0,3,1,1
37.7894350000296,-122.406959,0,0,0,2,2
37.7882760000297,-122.416607,0,0,0,2,2
37.7910870000297,-122.41709,0,0,0,2,2
37.7788700000297,-122.393968,0,0,0,2,2
37.7852510000297,-122.416694,0,0,0,2,2
37.7367677500296,-122.38462189,1,2,1,0,5
37.7168280000296,-122.47418,1,1,2,3,3
37.7953523500297,-122.43636598,0,0,3,1,1
37.7804300000297,-122.437275,0,0,3,1,1
37.7850420000297,-122.398169,0,0,0,2,2
37.7169760000296,-122.431954,1,2,1,3,3
37.7841626800297,-122.40901845,0,0,0,2,2
37.7849801400296,-122.41813635,0,0,0,2,2
37.7717058900297,-122.40268288,0,0,0,2,2
37.7808210000297,-122.407521,0,0,0,2,2
37.7698780000296,-122.386451,0,0,0,2,2
37.7724179500297,-122.43183415,0,0,3,1,1
37.7890066400297,-122.41219325,0,0,0,2,2
37.7895660000297,-122.413981,0,0,0,2,2
37.7529380000296,-122.445235,1,1,3,1,0
37.7843780000297,-122.417161,0,0,0,2,2
37.7854680000297,-122.403808,0,0,0,2,2
37.7337648900296,-122.46141111,1,1,2,3,3
37.7908240000297,-122.410527,0,0,0,2,2
37.7903040000297,-122.397365,0,0,0,2,2
37.7744160900296,-122.47935376,1,1,2,4,4
37.7593299400296,-122.42492686,0,2,3,1,0
37.7485590900296,-122.40926222,1,2,1,0,0
37.7937938700297,-122.40854417,0,0,0,2,2
37.7357220000296,-122.401886,1,2,1,0,5
37.7405699100296,-122.42974101,1,2,1,0,0
37.7323540000296,-122.479129,1,1,2,3,3
37.7174877800296,-122.46326019,1,1,2,3,3
37.7773208700296,-122.4077679,0,0,0,2,2
37.7660570000297,-122.41968,0,0,3,1,0
37.7429080000296,-122.478902,1,1,2,4,4
37.8020927900297,-122.41771643,0,0,0,2,2
37.7111530000296,-122.391729,1,2,1,0,5
37.7746560000297,-122.441216,0,0,3,1,1
37.7758330000296,-122.431748,0,0,3,1,1
37.7793472400297,-122.43650372,0,0,3,1,1
37.7637130000297,-122.456762,1,1,3,1,1
37.7844570000297,-122.425412,0,0,0,2,1
37.7904900000297,-122.413155,0,0,0,2,2
37.7664580400297,-122.42689569,0,0,3,1,0
37.7769129800297,-122.44124039,0,0,3,1,1
37.7603052600296,-122.43351553,1,0,3,1,0
37.8071230000297,-122.413058,0,0,0,2,2
37.7520810000296,-122.41689,1,2,1,0,0
37.7616424000297,-122.439774,1,0,3,1,1
37.7954890000297,-122.421591,0,0,0,2,2
37.7846670000297,-122.467766,0,1,3,4,4
37.7363581000296,-122.43912264,1,2,1,3,3
37.7315140000296,-122.440301,1,2,1,3,3
37.7196680000296,-122.404751,1,2,1,0,5
37.7518177900296,-122.40203229,0,2,1,0,0
37.7722350000297,-122.432076,0,0,3,1,1
37.7952623700297,-122.41065554,0,0,0,2,2
37.7728090000297,-122.420198,0,0,3,1,0
37.7637050000297,-122.419629,0,0,3,1,0
37.7749920000296,-122.413041,0,0,0,2,2
37.7580890000296,-122.445573,1,1,3,1,1
37.7832380000297,-122.482904,0,1,2,4,4
37.7705041300297,-122.45239289,0,1,3,1,1
37.7746850000296,-122.412658,0,0,0,2,2
37.7623708600296,-122.46657535,1,1,2,4,4
37.7868160000297,-122.419468,0,0,0,2,2
37.7128769100296,-122.46141664,1,1,2,3,3
37.7120725900296,-122.41101604,1,2,1,0,5
37.7660493500297,-122.43422686,0,0,3,1,1
37.7872333300297,-122.44455669,0,0,3,1,1
37.7766708600297,-122.42369515,0,0,3,1,1
37.7439050000296,-122.438034,1,2,1,3,0
37.7991062500297,-122.42866366,0,0,0,2,1
37.7967037600297,-122.44415955,0,0,3,1,1
37.7870670000297,-122.417496,0,0,0,2,2
37.7958524800297,-122.40924483,0,0,0,2,2
37.7834590000297,-122.410579,0,0,0,2,2
37.7226910000296,-122.45623,1,1,2,3,3
37.7815967600297,-122.43485779,0,0,3,1,1
37.7928598800297,-122.41866863,0,0,0,2,2
37.7631549500297,-122.42662911,0,0,3,1,0
37.7163861400296,-122.45482126,1,1,2,3,3
37.8074890000297,-122.407302,0,0,0,2,2
37.8037990400297,-122.44042473,0,0,3,2,1
37.7360904300296,-122.41524891,1,2,1,0,5
37.7758310000296,-122.397711,0,0,0,2,2
37.7949510000297,-122.41979,0,0,0,2,2
37.7812040000297,-122.409126,0,0,0,2,2
37.7776570000297,-122.39557,0,0,0,2,2
37.7747670800296,-122.42282568,0,0,3,1,2
37.7486440000296,-122.456145,1,1,2,3,3
37.7381047400296,-122.41630833,1,2,1,0,0
37.7860390000297,-122.44183,0,0,3,1,1
37.7769308900297,-122.4396249,0,0,3,1,1
37.7836110200297,-122.42671478,0,0,3,1,1
37.7513974700296,-122.42024522,1,2,1,0,0
37.7456861300296,-122.42254397,1,2,1,0,0
37.7787170000297,-122.408334,0,0,0,2,2
37.7749220000296,-122.484447,1,1,2,4,4
37.8031705110043,-122.437448606605,0,0,3,2,1
37.7879379100297,-122.45108457,0,0,3,1,1
37.7900158900297,-122.41177534,0,0,0,2,2
37.7091339900296,-122.45664877,1,1,2,3,3
37.7112820000296,-122.429164,1,2,1,3,3
37.8009869700297,-122.41411117,0,0,0,2,2
37.7607740000296,-122.384719,0,2,1,0,0
37.7705250500296,-122.43066596,0,0,3,1,1
37.7528510000297,-122.405399,0,2,1,0,0
37.7470265000296,-122.42271382,1,2,1,0,0
37.7430889800296,-122.42750579,1,2,1,0,0
37.7903240000296,-122.408029,0,0,0,2,2
37.7197520000296,-122.425587,1,2,1,3,3
37.7803730000297,-122.406483,0,0,0,2,2
37.7746330800297,-122.42712244,0,0,3,1,1
37.7354323600296,-122.37853963,1,2,1,0,5
37.7859580000297,-122.413095,0,0,0,2,2
37.7865240000297,-122.414203,0,0,0,2,2
37.7403617300296,-122.43188588,1,2,1,0,0
37.7462790000296,-122.431462,1,2,1,1,0
37.7837050000297,-122.414942,0,0,0,2,2
37.7576870000296,-122.406708,0,2,1,0,0
37.7769390000297,-122.42308,0,0,3,1,2
37.7832110000296,-122.42378218,0,0,0,2,2
37.7861160000296,-122.420049,0,0,0,2,2
37.7662504500297,-122.43524003,0,0,3,1,1
37.7809743700297,-122.40328168,0,0,0,2,2
37.7703298100296,-122.44966124,0,1,3,1,1
37.7265775200296,-122.43303075,1,2,1,3,3
37.7683041500297,-122.42253139,0,0,3,1,0
37.7774733700297,-122.40039731,0,0,0,2,2
37.7682973700297,-122.42344126,0,0,3,1,0
37.7343915600296,-122.46100339,1,1,2,3,3
37.7768980000296,-122.413747,0,0,0,2,2
37.7814850000297,-122.409479,0,0,0,2,2
37.7572329400296,-122.38887559,0,2,1,0,0
37.7158639200296,-122.46649217,1,1,2,3,3
37.7432557300296,-122.42992381,1,2,1,0,0
37.7548012800296,-122.41833029,1,2,1,0,0
37.7763300900297,-122.41821842,0,0,0,2,2
37.7163545800296,-122.4276862,1,2,1,3,3
37.7970340000297,-122.409891,0,0,0,2,2
37.7670470000296,-122.43078,0,0,3,1,0
37.7599098200296,-122.39498787,0,2,1,0,0
37.7542940000296,-122.412143,1,2,1,0,0
37.7978381900297,-122.4462445,0,0,3,1,1
37.8034730000297,-122.408394,0,0,0,2,2
37.7753918100297,-122.4330221,0,0,3,1,1
37.7777930000297,-122.392152,0,0,0,2,2
37.7810060000297,-122.413593,0,0,0,2,2
37.7739150000297,-122.420026,0,0,3,1,2
37.7806530000297,-122.407861,0,0,0,2,2
37.7868169500297,-122.43129377,0,0,3,1,1
37.7756520000297,-122.41003062,0,0,0,2,2
37.7634076700296,-122.39629263,0,2,0,0,0
37.7936202700297,-122.42763872,0,0,0,2,1
37.7652914100297,-122.42692404,0,0,3,1,0
37.7821968400296,-122.42835867,0,0,3,1,1
37.7838400000297,-122.41388,0,0,0,2,2
37.7175310000296,-122.480599,1,1,2,3,3
37.7752310000297,-122.405847,0,0,0,2,2
37.7084740000296,-122.405376,1,2,1,0,5
37.7577248600296,-122.4112564,0,2,1,0,0
37.7175310000296,-122.480599,1,1,2,3,3
37.8059730000297,-122.411311,0,0,0,2,2
37.7646580000296,-122.405737,0,0,0,0,0
37.7736822300297,-122.43953897,0,0,3,1,1
37.7711768900297,-122.44691867,0,0,3,1,1
37.7244000000296,-122.458251,1,1,2,3,3
37.7848500000297,-122.418395,0,0,0,2,2
37.7647520000297,-122.423475,0,0,3,1,0
37.7863620000297,-122.412782,0,0,0,2,2
37.7990100000297,-122.443116,0,0,3,1,1
37.7566143600296,-122.40792897,0,2,1,0,0
37.7623335900296,-122.44114831,1,0,3,1,1
37.7605611000296,-122.40087534,0,2,1,0,0
37.7762210000297,-122.411487,0,0,0,2,2
37.7535780400296,-122.4138085,1,2,1,0,0
37.7777930000297,-122.392152,0,0,0,2,2
37.7832643400296,-122.46292137,0,1,3,4,1
37.7945571200297,-122.41375727,0,0,0,2,2
37.7829890000297,-122.41569,0,0,0,2,2
37.7734360000297,-122.444175,0,0,3,1,1
37.7949672600297,-122.43308379,0,0,3,2,1
37.7393090000296,-122.43007221,1,2,1,0,0
37.7576640000297,-122.487547,1,1,2,4,4
37.7585090500296,-122.39742189,0,2,1,0,0
37.7746444700297,-122.43727087,0,0,3,1,1
37.7554674900296,-122.42231273,1,2,1,1,0
37.7400560000296,-122.405403,1,2,1,0,5
37.7351810000296,-122.412939,1,2,1,0,5
37.7533883200296,-122.41492628,1,2,1,0,0
37.7553710000296,-122.420849,1,2,1,0,0
37.7638490600297,-122.42125891,0,0,3,1,0
37.7833910000297,-122.411361,0,0,0,2,2
37.7844500000297,-122.415522,0,0,0,2,2
37.7361370000296,-122.41178,1,2,1,0,5
37.7388697200296,-122.42767497,1,2,1,0,0
37.7518271700296,-122.42841394,1,2,1,1,0
37.8005751200297,-122.43652131,0,0,3,2,1
37.7633380000297,-122.458074,1,1,3,1,1
37.8250440000297,-122.368514,0,0,0,2,2
37.7542650000296,-122.437002,1,2,3,1,0
37.7726300000297,-122.484286,1,1,2,4,4
37.7633160000297,-122.42028,0,0,3,1,0
37.7557690000296,-122.412107,0,2,1,0,0
37.7644210000297,-122.421926,0,0,3,1,0
37.7854110000297,-122.492667,0,1,2,4,4
37.7270370000296,-122.469671,1,1,2,3,3
37.7490047500296,-122.4279593,1,2,1,0,0
37.7611870000296,-122.490144,1,1,2,4,4
37.7960687000297,-122.43053787,0,0,0,2,1
37.7673830000297,-122.427914,0,0,3,1,0
37.7314370000296,-122.377286,1,2,1,0,5
37.7739158200297,-122.49260213,1,1,2,4,4
37.7831940000297,-122.41147,0,0,0,2,2
37.7263688100296,-122.41814393,1,2,1,0,5
37.7806650000297,-122.40922,0,0,0,2,2
37.7850350000297,-122.411992,0,0,0,2,2
37.7763820000296,-122.394103,0,0,0,2,2
37.7857830000297,-122.419628,0,0,0,2,2
37.7892342900297,-122.41411759,0,0,0,2,2
37.7812040000297,-122.409126,0,0,0,2,2
37.7829250000297,-122.412486,0,0,0,2,2
37.7807654600296,-122.41146211,0,0,0,2,2
37.7545953000296,-122.40973765,0,2,1,0,0
37.7764526700296,-122.47723357,1,1,2,4,4
37.7195347300296,-122.38820407,1,2,1,0,5
