lat,lon,k2,k3,k4,k5,k6
37.7744855500297,-122.41153397,0,0,0,2,2
37.7532940000296,-122.401472,0,2,1,0,0
37.7851860000296,-122.418304,0,0,0,2,2
37.7382995500296,-122.49307289,1,1,2,4,4
37.7753033600297,-122.50238993,1,1,2,4,4
37.7788840000297,-122.431903,0,0,3,1,1
37.7650700000296,-122.420501,0,0,3,1,0
37.7712900000297,-122.408534,0,0,0,2,2
37.7097290000296,-122.446574,1,2,2,3,3
37.7785083600297,-122.43457471,0,0,3,1,1
37.7867528500297,-122.45467245,0,0,3,1,1
37.7843950000297,-122.43126,0,0,3,1,1
37.7837620000296,-122.414492,0,0,0,2,2
37.7834110000297,-122.418823,0,0,0,2,2
37.7808650000297,-122.489627,1,1,2,4,4
37.7988527800297,-122.43875716,0,0,3,1,1
37.7342207800296,-122.39778141,1,2,1,0,5
37.7398303400296,-122.4156431,1,2,1,0,0
37.7485365200296,-122.41681616,1,2,1,0,0
37.7642770000297,-122.470539,1,1,2,4,4
37.8041055700297,-122.41647271,0,0,0,2,2
37.7482730000296,-122.507743,1,1,2,4,4
37.7963977200297,-122.39840845,0,0,0,2,2
37.8003650000297,-122.409265,0,0,0,2,2
37.7111615400296,-122.46200286,1,1,2,3,3
37.8029649200297,-122.40946248,0,0,0,2,2
37.7559654100296,-122.41304428,0,2,1,0,0
37.7872665200297,-122.45553616,0,0,3,1,1
37.7260190000296,-122.378692,1,2,1,0,5
37.7634400000296,-122.394577,0,2,0,0,0
37.7749490000297,-122.446214,0,0,3,1,1
37.7604440000297,-122.441157,1,1,3,1,1
37.7856548200297,-122.39839226,0,0,0,2,2
37.7984667000297,-122.4187369,0,0,0,2,2
37.7842129500297,-122.48316374,0,1,2,4,4
37.7940686800297,-122.40528785,0,0,0,2,2
37.7754995200297,-122.46417017,0,1,3,4,4
37.7645890000297,-122.474062,1,1,2,4,4
37.7778697100297,-122.44316717,0,0,3,1,1
37.7473270000296,-122.496281,1,1,2,4,4
37.7833310000297,-122.409592,0,0,0,2,2
37.7369811400296,-122.41516775,1,2,1,0,5
37.7649407600297,-122.46392796,1,1,2,4,4
37.8240870000297,-122.373503,0,0,0,2,2
37.7982510000297,-122.407018,0,0,0,2,2
37.7476350000296,-122.404965,1,2,1,0,0
37.7755800000296,-122.414024,0,0,0,2,2
37.7316070000296,-122.450457,1,1,2,3,3
37.7793600000297,-122.465322,0,1,3,4,4
37.7539230000296,-122.442963,1,1,3,1,0
37.7365301100296,-122.41333635,1,2,1,0,5
37.7205940000296,-122.386508,1,2,1,0,5
37.7835408200297,-122.41401254,0,0,0,2,2
37.7847870000297,-122.420374,0,0,0,2,2
37.7224390000296,-122.48295,1,1,2,3,3
37.7897030000297,-122.417227,0,0,0,2,2
37.7824770000297,-122.407651,0,0,0,2,2
37.8042439800297,-122.4055041,0,0,0,2,2
37.7223917800296,-122.43296674,1,2,1,3,3
37.7660660000297,-122.428728,0,0,3,1,0
37.7886610000297,-122.436309,0,0,3,1,1
37.7195600000296,-122.455202,1,1,2,3,3
37.7990740000297,-122.427951,0,0,0,2,2
37.8058200000297,-122.414291,0,0,0,2,2
37.7788700000297,-122.393968,0,0,0,2,2
37.7832410000297,-122.407504,0,0,0,2,2
37.7857450000297,-122.405833,0,0,0,2,2
37.7742990000297,-122.447012,0,0,3,1,1
37.7441634800296,-122.4230619,1,2,1,0,0
37.7159340000296,-122.440193,1,2,1,3,3
37.7776810000297,-122.424738,0,0,3,1,1
37.7199490000296,-122.461319,1,1,2,3,3
37.7536653200296,-122.39663098,0,2,1,0,0
37.7969330000297,-122.398961,0,0,0,2,2
37.7914470000297,-122.402626,0,0,0,2,2
37.7886471800297,-122.43825029,0,0,3,1,1
37.7444523500296,-122.42346522,1,2,1,0,0
37.7814063600297,-122.43766279,0,0,3,1,1
37.7847870000297,-122.420374,0,0,0,2,2
37.7539230000296,-122.442963,1,1,3,1,0
37.7809391400296,-122.39883563,0,0,0,2,2
37.7922882900297,-122.43482526,0,0,3,1,1
37.7791344100297,-122.39206511,0,0,0,2,2
37.7965845800297,-122.44539228,0,0,3,1,1
37.7487500000296,-122.412911,1,2,1,0,0
37.7347070000296,-122.418665,1,2,1,0,5
37.7837050000297,-122.414942,0,0,0,2,2
37.7773080000297,-122.449115,0,0,3,1,1
37.7868120000296,-122.419498,0,0,0,2,2
37.7729820200296,-122.41153834,0,0,0,2,2
37.8261248700297,-122.37023267,0,0,0,2,2
37.7113290000296,-122.413665,1,2,1,0,5
37.8037398000297,-122.40721459,0,0,0,2,2
37.7677550000297,-122.429723,0,0,3,1,0
37.7824060000297,-122.414066,0,0,0,2,2
37.7998410000297,-122.436049,0,0,3,2,1
37.7090368200296,-122.45512167,1,1,2,3,3
37.7194129600296,-122.40752266,1,2,1,0,5
37.7852600000297,-122.441498,0,0,3,1,1
37.8015329000297,-122.40916146,0,0,0,2,2
37.7422594600296,-122.41783623,1,2,1,0,0
37.7646340000296,-122.417881,0,0,3,1,0
37.7587800000296,-122.417731,0,2,1,1,0
37.7680606300296,-122.42634707,0,0,3,1,0
37.7495253118819,-122.499855414581,1,1,2,4,4
37.7842428300296,-122.4286184,0,0,3,1,1
37.7306291700296,-122.37709314,1,2,1,0,5
37.8032276500297,-122.41344925,0,0,0,2,2
37.7850501900297,-122.39789821,0,0,0,2,2
37.7746620000296,-122.412629,0,0,0,2,2
37.7852990000297,-122.417412,0,0,0,2,2
37.7607771700296,-122.50330903,1,1,2,4,4
37.7117150993542,-122.415084689926,1,2,1,0,5
37.7504512500296,-122.41137377,1,2,1,0,0
37.7850879900297,-122.420674,0,0,0,2,2
37.7844530000296,-122.407649,0,0,0,2,2
37.7792790000297,-122.402278,0,0,0,2,2
37.7833310000297,-122.409592,0,0,0,2,2
37.7849860000297,-122.412382,0,0,0,2,2
37.7967826400297,-122.43592321,0,0,3,1,1
37.7833869300297,-122.41901557,0,0,0,2,2
37.7648555700297,-122.42739456,0,0,3,1,0
37.7521671400296,-122.40555406,1,2,1,0,0
37.7359306800296,-122.3814553,1,2,1,0,5
37.7526490000296,-122.412851,1,2,1,0,0
37.7603370000297,-122.431968,1,0,3,1,0
37.7836289400297,-122.44239152,0,0,3,1,1
37.7680160000296,-122.451502,1,1,3,1,1
37.7119559200296,-122.43674177,1,2,1,3,3
37.7954890000297,-122.421591,0,0,0,2,2
37.7777170000297,-122.407844,0,0,0,2,2
37.7814850000297,-122.409479,0,0,0,2,2
37.7941740000297,-122.43162,0,0,3,2,1
37.7880120000297,-122.426228,0,0,0,2,1
37.7638184500296,-122.4214863,0,0,3,1,0
37.7806790000296,-122.473231,0,1,3,4,4
37.7900090000297,-122.405397,0,0,0,2,2
37.7768123700297,-122.41041161,0,0,0,2,2
37.7824109700297,-122.47159126,0,1,3,4,4
37.7947990000297,-122.398473,0,0,0,2,2
37.7860360000297,-122.41691001,0,0,0,2,2
37.7955201700297,-122.4353466,0,0,3,1,1
37.7920510000297,-122.475234,0,1,3,4,4
37.7860250000297,-122.419246,0,0,0,2,2
37.7816070000297,-122.409388,0,0,0,2,2
37.7905370000297,-122.423093,0,0,0,2,2
37.7691226200296,-122.4212712,0,0,3,1,0
37.7463370000296,-122.401118,1,2,1,0,5
37.7353321700296,-122.44478034,1,1,2,3,3
37.7815531000296,-122.40736523,0,0,0,2,2
37.8024010000297,-122.430741,0,0,0,2,1
37.7494360000296,-122.411595,1,2,1,0,0
37.7901488400297,-122.41112494,0,0,0,2,2
37.7852585000297,-122.44141715,0,0,3,1,1
37.7116173100296,-122.4449895,1,2,2,3,3
37.7323850000296,-122.391629,1,2,1,0,5
37.7783080000297,-122.419984,0,0,0,2,2
37.7992570400297,-122.42002709,0,0,0,2,2
37.7489190000296,-122.419027,1,2,1,0,0
37.7867300000297,-122.41645,0,0,0,2,2
37.8081120000297,-122.417196,0,0,0,2,2
37.8011825700297,-122.43159868,0,0,0,2,1
37.7584580000296,-122.463993,1,1,2,4,4
37.7192830000296,-122.39014,1,2,1,0,5
37.7536653200296,-122.39663098,0,2,1,0,0
37.7196392600296,-122.40513909,1,2,1,0,5
37.7810500000297,-122.41297,0,0,0,2,2
37.7772230800297,-122.44060335,0,0,3,1,1
37.7521730000296,-122.506511,1,1,2,4,4
37.7911617800297,-122.41091046,0,0,0,2,2
37.7852990000297,-122.417412,0,0,0,2,2
37.7843780000297,-122.417161,0,0,0,2,2
37.7816650000297,-122.434154,0,0,3,1,1
37.7799040000297,-122.403726,0,0,0,2,2
37.7241599900296,-122.43449171,1,2,1,3,3
37.7600520000297,-122.40318,0,2,1,0,0
37.7542257200296,-122.42959204,1,2,3,1,0
37.7134668500296,-122.45739454,1,1,2,3,3
37.7720410000296,-122.418763,0,0,3,1,0
37.7629538100297,-122.43094169,0,0,3,1,0
37.7530340000296,-122.420178,1,2,1,0,0
37.7400607100296,-122.40983015,1,2,1,0,5
37.7699506000297,-122.44963038,0,1,3,1,1
37.7249318700296,-122.40451519,1,2,1,0,5
37.7824760000297,-122.412219,0,0,0,2,2
37.7790030000297,-122.484567,1,1,2,4,4
37.7624954500296,-122.44665881,1,1,3,1,1
37.7841660000297,-122.411294,0,0,0,2,2
37.7576155100296,-122.42667063,1,2,3,1,0
37.7773980000297,-122.425845,0,0,3,1,1
37.7093681700296,-122.40766161,1,2,1,0,5
37.7763480000297,-122.484937,1,1,2,4,4
37.7926090000297,-122.392284,0,0,0,2,2
37.7357220000296,-122.401886,1,2,1,0,5
37.7897931900297,-122.40939193,0,0,0,2,2
37.7172257200296,-122.43578249,1,2,1,3,3
37.7532209300296,-122.42565501,1,2,1,1,0
37.8033170000297,-122.4429,0,0,3,1,1
37.7930140000297,-122.416117,0,0,0,2,2
37.7944780000297,-122.404064,0,0,0,2,2
37.7979310000297,-122.408771,0,0,0,2,2
37.7808650000297,-122.489627,1,1,2,4,4
37.7922972700297,-122.43989688,0,0,3,1,1
37.7310902500296,-122.41954956,1,2,1,0,5
37.7854040000297,-122.409098,0,0,0,2,2
37.7302397200296,-122.39495568,1,2,1,0,5
37.7832900000297,-122.418235,0,0,0,2,2
37.7772300000297,-122.411561,0,0,0,2,2
37.7556246400296,-122.43207744,1,2,3,1,0
37.7657893700297,-122.43159801,0,0,3,1,0
37.7152530000296,-122.398935,1,2,1,0,5
37.7817430000297,-122.48047,0,1,2,4,4
37.7176968700296,-122.46728199,1,1,2,3,3
37.8003150000297,-122.410208,0,0,0,2,2
37.7974200000297,-122.403247,0,0,0,2,2
37.7117043700296,-122.45782659,1,1,2,3,3
37.8054400000297,-122.414489,0,0,0,2,2
37.7822100000297,-122.427518,0,0,3,1,1
37.7816330000297,-122.412423,0,0,0,2,2
37.7846430000297,-122.437677,0,0,3,1,1
37.7370458600296,-122.38692983,1,2,1,0,5
37.7729069800297,-122.42803328,0,0,3,1,1
37.7864161700297,-122.43655864,0,0,3,1,1
37.7999258800297,-122.43334318,0,0,0,2,1
37.7905370000297,-122.423093,0,0,0,2,2
37.7746239300297,-122.40258481,0,0,0,2,2
37.7164992500296,-122.43374841,1,2,1,3,3
37.7958280600297,-122.41082342,0,0,0,2,2
37.7834060000296,-122.412406,0,0,0,2,2
37.7565734800296,-122.43597326,1,2,3,1,0
37.7777194000297,-122.42743227,0,0,3,1,1
37.7693420000297,-122.422403,0,0,3,1,0
37.7360967400296,-122.38018061,1,2,1,0,5
37.7331210000296,-122.489587,1,1,2,4,4
37.7603510000296,-122.502783,1,1,2,4,4
37.8047443500297,-122.41440418,0,0,0,2,2
37.7147858500296,-122.4404887,1,2,1,3,3
37.7661986400297,-122.43893519,0,0,3,1,1
37.7424010200296,-122.44975895,1,1,2,3,3
37.7756360000297,-122.419861,0,0,0,1,2
37.7820440000297,-122.410989,0,0,0,2,2
37.7793996100296,-122.46281427,0,1,3,4,1
37.7628410000296,-122.419371,0,0,3,1,0
37.7767535700297,-122.42990394,0,0,3,1,1
37.7346410000296,-122.435156,1,2,1,3,3
37.8010764000297,-122.42894173,0,0,0,2,1
37.7349528300296,-122.40577221,1,2,1,0,5
37.7785936600297,-122.42230886,0,0,0,1,2
37.7621836752753,-122.50705647207,1,1,2,4,4
37.7515447500296,-122.4133016,1,2,1,0,0
37.7756620000296,-122.425552,0,0,3,1,1
37.7673728400296,-122.43055799,0,0,3,1,0
37.7666680000296,-122.423342,0,0,3,1,0
37.7853370000297,-122.417112,0,0,0,2,2
37.7886440000297,-122.412627,0,0,0,2,2
37.7974280000297,-122.43228,0,0,0,2,1
37.7812040000297,-122.409126,0,0,0,2,2
37.7370192700296,-122.38637055,1,2,1,0,5
37.7627807600296,-122.40854858,0,0,0,0,0
37.7221760000296,-122.436587,1,2,1,3,3
37.7524270000296,-122.394589,0,2,1,0,5
37.7215050000296,-122.393762,1,2,1,0,5
37.7244650000296,-122.418772,1,2,1,0,5
37.7838438500297,-122.4423459,0,0,3,1,1
37.7642590000296,-122.432874,0,0,3,1,0
37.7349980000296,-122.485155,1,1,2,4,4
37.7851270000297,-122.464061,0,1,3,4,1
37.7882620000297,-122.415619,0,0,0,2,2
37.7778708200296,-122.40864131,0,0,0,2,2
37.7525950000296,-122.421477,1,2,1,0,0
37.7549838500296,-122.42219696,1,2,1,1,0
37.7111530000296,-122.391729,1,2,1,0,5
37.7642550000297,-122.401633,0,0,0,0,0
37.7618180800296,-122.47835366,1,1,2,4,4
37.7823090000297,-122.43411,0,0,3,1,1
37.7638564200296,-122.41904606,0,0,3,1,0
37.8004807100297,-122.42160004,0,0,0,2,2
37.7831940000297,-122.41147,0,0,0,2,2
37.7570574400296,-122.44011767,1,1,3,1,0
37.7875684500297,-122.44963709,0,0,3,1,1
37.7515913800296,-122.43321673,1,2,3,1,0
37.7936670000297,-122.392755,0,0,0,2,2
37.7731180000296,-122.421238,0,0,3,1,0
37.7849801400296,-122.41813635,0,0,0,2,2
37.7495400000296,-122.411518,1,2,1,0,0
37.7416820000296,-122.504883,1,1,2,4,4
37.7814590000297,-122.409857,0,0,0,2,2
37.7779210000297,-122.489952,1,1,2,4,4
37.7149820000296,-122.454578,1,1,2,3,3
37.7833310000297,-122.409592,0,0,0,2,2
37.7218080000296,-122.442851,1,2,1,3,3
37.7638760000297,-122.468361,1,1,2,4,4
37.7400720000296,-122.388933,1,2,1,0,5
37.7331310000296,-122.435621,1,2,1,3,3
37.7806300000297,-122.408662,0,0,0,2,2
37.7327776200296,-122.41661695,1,2,1,0,5
37.7488340000296,-122.406093,1,2,1,0,0
37.7626524000297,-122.42828887,0,0,3,1,0
37.7939985800297,-122.42450947,0,0,0,2,2
37.7604170312585,-122.50478387528,1,1,2,4,4
37.7511432500296,-122.41242273,1,2,1,0,0
37.7516910200296,-122.39743056,0,2,1,0,0
37.7842740000297,-122.417961,0,0,0,2,2
37.7425661700296,-122.49231865,1,1,2,4,4
37.7624344000296,-122.42108976,0,0,3,1,0
37.7802410000296,-122.407914,0,0,0,2,2
37.7827214600297,-122.46395752,0,1,3,4,1
37.7806300000297,-122.408662,0,0,0,2,2
37.7970456400297,-122.43423523,0,0,3,2,1
37.7486440000296,-122.456145,1,1,2,3,3
37.7800760000296,-122.407139,0,0,0,2,2
37.7774560000297,-122.413161,0,0,0,2,2
37.7118162000296,-122.41427901,1,2,1,0,5
37.7639780000296,-122.421711,0,0,3,1,0
37.7781672000297,-122.40244033,0,0,0,2,2
37.7880604300297,-122.4339431,0,0,3,1,1
37.7721860000296,-122.437914,0,0,3,1,1
37.7522504200296,-122.4198232,1,2,1,0,0
37.7796097800297,-122.42777747,0,0,3,1,1
37.7863620000297,-122.412782,0,0,0,2,2
37.8252140000297,-122.371928,0,0,0,2,2
37.7808210000297,-122.407521,0,0,0,2,2
37.7837710900297,-122.44492829,0,0,3,1,1
37.7741472100297,-122.43903118,0,0,3,1,1
37.7739150000297,-122.420026,0,0,3,1,2
37.7803040000296,-122.420204,0,0,0,2,2
37.7900644000297,-122.42032353,0,0,0,2,2
37.7290450000296,-122.387353,1,2,1,0,5
37.7866410000297,-122.419321,0,0,0,2,2
37.7284793900296,-122.40456966,1,2,1,0,5
37.7719570000297,-122.398324,0,0,0,2,2
37.7681971500296,-122.44551214,0,0,3,1,1
37.7738230000297,-122.469047,1,1,3,4,4
37.7806650000297,-122.40922,0,0,0,2,2
37.7778933300296,-122.43298969,0,0,3,1,1
37.7741410000297,-122.422507,0,0,3,1,2
37.7592400000296,-122.418544,0,2,3,1,0
37.7850910000297,-122.412742,0,0,0,2,2
37.7938610000297,-122.403065,0,0,0,2,2
37.7841400000297,-122.411505,0,0,0,2,2
37.7221780000296,-122.403849,1,2,1,0,5
37.7845140000297,-122.414491,0,0,0,2,2
37.7286226400296,-122.41410736,1,2,1,0,5
37.7916115400297,-122.44315044,0,0,3,1,1
37.7818080000296,-122.480648,0,1,2,4,4
37.8293525000297,-122.37163144,0,0,0,2,2
37.7306291700296,-122.37709314,1,2,1,0,5
37.7362360000296,-122.416619,1,2,1,0,5
37.7145908300296,-122.44040524,1,2,1,3,3
37.7640202500296,-122.43563011,0,0,3,1,0
37.8002072100297,-122.43021021,0,0,0,2,1
37.7852990000297,-122.417412,0,0,0,2,2
37.7825880000297,-122.416225,0,0,0,2,2
37.7701030000297,-122.445621,0,0,3,1,1
37.7831660000297,-122.394705,0,0,0,2,2
37.7802550400297,-122.43782244,0,0,3,1,1
37.7946941700297,-122.42921795,0,0,0,2,1
37.7809220000297,-122.409164,0,0,0,2,2
37.7342880000296,-122.391603,1,2,1,0,5
37.7627807600296,-122.40854858,0,0,0,0,0
37.8056030000297,-122.413177,0,0,0,2,2
37.7765160000297,-122.41222,0,0,0,2,2
37.7698130400297,-122.44620544,0,0,3,1,1
37.7992990000297,-122.397456,0,0,0,2,2
37.7554760000296,-122.395418,0,2,1,0,0
37.7738850000297,-122.450267,0,1,3,1,1
37.7852980000296,-122.409929,0,0,0,2,2
37.7270510000296,-122.480138,1,1,2,3,3
37.7756444900297,-122.42975156,0,0,3,1,1
37.7492290000296,-122.416168,1,2,1,0,0
37.7825880000297,-122.416225,0,0,0,2,2
37.7789497300297,-122.42517085,0,0,3,1,1
37.7762695100297,-122.4292523,0,0,3,1,1
37.7185044600296,-122.46472463,1,1,2,3,3
37.7250550000296,-122.408099,1,2,1,0,5
37.7856840000297,-122.413254,0,0,0,2,2
37.7111312700296,-122.41041034,1,2,1,0,5
37.7584489200296,-122.43880505,1,0,3,1,0
37.7580432500296,-122.44275783,1,1,3,1,0
37.7342086600296,-122.39039989,1,2,1,0,5
37.7850350000297,-122.411992,0,0,0,2,2
37.7647574600297,-122.43346668,0,0,3,1,0
37.7272200000296,-122.403517,1,2,1,0,5
37.7541230000296,-122.421582,1,2,1,0,0
37.7912850000297,-122.389558,0,0,0,2,2
37.7749794000297,-122.43633652,0,0,3,1,1
37.7161310000296,-122.48191,1,1,2,3,3
37.7685246300297,-122.45273219,1,1,3,1,1
37.7718920000297,-122.445594,0,0,3,1,1
37.7292040000296,-122.428797,1,2,1,3,3
37.7232887000296,-122.43551991,1,2,1,3,3
37.7853670000297,-122.421236,0,0,0,2,2
37.7809000000296,-122.432136,0,0,3,1,1
37.7806300000297,-122.408662,0,0,0,2,2
37.7861752100297,-122.41527511,0,0,0,2,2
37.7359998000296,-122.38262928,1,2,1,0,5
37.7942281300297,-122.41104118,0,0,0,2,2
37.7165903900296,-122.47820836,1,1,2,3,3
37.7669550000297,-122.427873,0,0,3,1,0
37.7699940100297,-122.43198408,0,0,3,1,1
37.7910683600296,-122.41131314,0,0,0,2,2
37.7554100000296,-122.406312,0,2,1,0,0
37.7805390000297,-122.406543,0,0,0,2,2
37.7850420000297,-122.398169,0,0,0,2,2
37.8036120000297,-122.440038,0,0,3,2,1
37.7680910000297,-122.43021,0,0,3,1,0
37.7976109100297,-122.42073256,0,0,0,2,2
37.7897024100296,-122.41423216,0,0,0,2,2
37.7807530000297,-122.430682,0,0,3,1,1
37.7832410000297,-122.407504,0,0,0,2,2
37.7871280300297,-122.41529009,0,0,0,2,2
37.7930296200297,-122.4172688,0,0,0,2,2
37.7571420500296,-122.42051734,1,2,1,1,0
37.7897020000296,-122.407102,0,0,0,2,2
37.7500297700296,-122.41965498,1,2,1,0,0
37.7899236700297,-122.42082429,0,0,0,2,2
37.7829250000297,-122.412486,0,0,0,2,2
37.8027060000297,-122.436624,0,0,3,2,1
37.7092845200296,-122.4508188,1,1,2,3,3
37.8014942900297,-122.44115154,0,0,3,1,1
37.7810860000297,-122.420541,0,0,0,2,2
37.7202170000296,-122.39343,1,2,1,0,5
37.7403040000296,-122.40606,1,2,1,0,5
37.7765970300297,-122.43672583,0,0,3,1,1
37.7930429200297,-122.41329762,0,0,0,2,2
37.8039847400297,-122.40898654,0,0,0,2,2
37.7282179200296,-122.37173745,1,2,1,0,5
37.7843033000297,-122.44550782,0,0,3,1,1
37.7665810000297,-122.428777,0,0,3,1,0
37.7874624400297,-122.44065504,0,0,3,1,1
37.7718041300297,-122.43811429,0,0,3,1,1
37.7775450000297,-122.440884,0,0,3,1,1
37.8013460000297,-122.417728,0,0,0,2,2
37.8008609700297,-122.40745846,0,0,0,2,2
37.7821909800297,-122.47566701,0,1,3,4,4
37.7824060000297,-122.414066,0,0,0,2,2
37.7856239800296,-122.41607624,0,0,0,2,2
37.7583254900296,-122.42073912,0,2,3,1,0
37.7160011900296,-122.46060516,1,1,2,3,3
37.7978077500297,-122.40910399,0,0,0,2,2
37.7902516700297,-122.41701783,0,0,0,2,2
37.7863534600297,-122.42716436,0,0,3,2,1
37.7384815500296,-122.41128716,1,2,1,0,5
37.7981180000297,-122.408633,0,0,0,2,2
37.7539659600296,-122.48780807,1,1,2,4,4
37.7597120000296,-122.419244,0,2,3,1,0
37.7406617300296,-122.41221984,1,2,1,0,0
37.7269699700296,-122.38279251,1,2,1,0,5
37.7844964400297,-122.4134533,0,0,0,2,2
37.7806650000297,-122.40922,0,0,0,2,2
37.7258688500296,-122.4676633,1,1,2,3,3
37.7834110000297,-122.418823,0,0,0,2,2
37.7832410000297,-122.407504,0,0,0,2,2
37.7837050000297,-122.414942,0,0,0,2,2
37.7821500000297,-122.419697,0,0,0,2,2
37.7210728600296,-122.44941104,1,1,2,3,3
37.7844800000297,-122.404393,0,0,0,2,2
37.7908190000297,-122.393273,0,0,0,2,2
37.7619000000296,-122.395408,0,2,1,0,0
37.7595407100297,-122.42081122,0,2,3,1,0
37.7494108400296,-122.50676105,1,1,2,4,4
37.7260194200296,-122.43345363,1,2,1,3,3
37.7878880000297,-122.387407,0,0,0,2,2
37.7775450000297,-122.440884,0,0,3,1,1
37.7155413300296,-122.4637913,1,1,2,3,3
37.7873590000297,-122.391183,0,0,0,2,2
37.7850350000297,-122.411992,0,0,0,2,2
37.7576870000296,-122.406708,0,2,1,0,0
37.7376599600296,-122.44545,1,1,2,3,3
37.7770760000297,-122.481379,1,1,2,4,4
37.7151635100296,-122.46828396,1,1,2,3,3
37.7807530000297,-122.430682,0,0,3,1,1
37.7850570000297,-122.419327,0,0,0,2,2
37.8024557000297,-122.41422787,0,0,0,2,2
37.8043730600297,-122.43825901,0,0,3,2,1
37.7545503300296,-122.41000603,0,2,1,0,0
37.7863620000297,-122.412782,0,0,0,2,2
37.7831440000297,-122.411861,0,0,0,2,2
37.7772288000297,-122.42570841,0,0,3,1,1
37.7942040000297,-122.399045,0,0,0,2,2
37.7907110000297,-122.434205,0,0,3,1,1
37.7205540000296,-122.405064,1,2,1,0,5
37.7872340000297,-122.416182,0,0,0,2,2
37.7889696000297,-122.42009774,0,0,0,2,2
37.7891016500297,-122.40429166,0,0,0,2,2
37.7860690000297,-122.412836,0,0,0,2,2
37.7266786500296,-122.42932305,1,2,1,3,3
37.7834590000297,-122.410579,0,0,0,2,2
37.7814590000297,-122.409857,0,0,0,2,2
37.7753862200297,-122.45880236,0,1,3,1,1
37.7619670000296,-122.417181,0,0,3,1,0
37.7930140000297,-122.416117,0,0,0,2,2
37.7723644000296,-122.45322963,0,1,3,1,1
37.7485570000296,-122.407158,1,2,1,0,0
37.7855630200297,-122.42030384,0,0,0,2,2
37.7642900000297,-122.433077,0,0,3,1,0
37.7826190000297,-122.414877,0,0,0,2,2
37.7633160000297,-122.42028,0,0,3,1,0
37.7927336800297,-122.42145973,0,0,0,2,2
37.8038300000297,-122.427039,0,0,0,2,2
37.7733480000297,-122.402395,0,0,0,2,2
37.7885053700297,-122.41725612,0,0,0,2,2
37.7492110000296,-122.442815,1,1,3,1,0
37.7950212300297,-122.40604893,0,0,0,2,2
37.8054250800297,-122.42174478,0,0,0,2,2
37.7761560000297,-122.42063,0,0,0,1,2
37.7836870000297,-122.416008,0,0,0,2,2
37.7895890000297,-122.420186,0,0,0,2,2
37.7976210000297,-122.430752,0,0,0,2,1
37.7910870000297,-122.434369,0,0,3,1,1
37.7848738100297,-122.46865889,0,1,3,4,4
37.8013460000297,-122.417728,0,0,0,2,2
37.7846250000297,-122.410964,0,0,0,2,2
37.7909020000297,-122.403463,0,0,0,2,2
37.7525950000296,-122.421477,1,2,1,0,0
37.7880174300296,-122.44320489,0,0,3,1,1
37.7896913800297,-122.39659564,0,0,0,2,2
37.7731312500297,-122.40271969,0,0,0,2,2
37.7305370000296,-122.404708,1,2,1,0,5
37.7439660000296,-122.436711,1,2,1,3,0
37.7749434000297,-122.41149632,0,0,0,2,2
37.7084760000296,-122.419918,1,2,1,3,5
37.7448310600296,-122.47448043,1,1,2,4,4
37.7616050000297,-122.411557,0,2,1,0,0
37.7334289600296,-122.40908959,1,2,1,0,5
37.7864250000297,-122.415001,0,0,0,2,2
37.7833869300297,-122.41901557,0,0,0,2,2
37.8051630000297,-122.403158,0,0,0,2,2
37.7840580000297,-122.414398,0,0,0,2,2
37.7293807300296,-122.38065594,1,2,1,0,5
37.7415319600296,-122.45346059,1,1,2,3,3
37.8058580000297,-122.422925,0,0,0,2,2
37.7617799400296,-122.41801683,0,0,3,1,0
37.7155338200296,-122.45472317,1,1,2,3,3
37.7664391300297,-122.45033129,1,1,3,1,1
37.7997650000297,-122.409285,0,0,0,2,2
37.7855410000297,-122.403528,0,0,0,2,2
37.7543892200296,-122.47897391,1,1,2,4,4
37.7642682800296,-122.4667772,1,1,2,4,4
37.7939533600297,-122.40720213,0,0,0,2,2
37.7339529500296,-122.42838074,1,2,1,0,0
37.7201880000296,-122.468143,1,1,2,3,3
37.7642300000296,-122.397745,0,0,0,0,0
37.7788590000297,-122.405047,0,0,0,2,2
37.8030823200297,-122.42189695,0,0,0,2,2
37.7909430000297,-122.403791,0,0,0,2,2
37.7550203600296,-122.41835126,1,2,1,0,0
37.7660250800297,-122.42485804,0,0,3,1,0
37.7697940000296,-122.422446,0,0,3,1,0
37.7496910000296,-122.441668,1,1,3,1,0
37.7637130000297,-122.456762,1,1,3,1,1
37.7341754100296,-122.42549327,1,2,1,0,0
37.7635830000296,-122.419617,0,0,3,1,0
37.7309833000296,-122.38104714,1,2,1,0,5
37.7254120700296,-122.42633423,1,2,1,3,3
37.7798820000297,-122.413152,0,0,0,2,2
37.7698839800297,-122.43111843,0,0,3,1,1
37.7117001100296,-122.45843154,1,1,2,3,3
37.7972580000297,-122.4347,0,0,3,2,1
37.7978250800297,-122.41349717,0,0,0,2,2
37.7484420900296,-122.41719507,1,2,1,0,0
37.7472601300296,-122.4060704,1,2,1,0,0
37.7697810000296,-122.390208,0,0,0,2,2
37.7868118900297,-122.45267893,0,0,3,1,1
37.7882350000297,-122.416928,0,0,0,2,2
37.7516910200296,-122.39743056,0,2,1,0,0
37.7362624700296,-122.41585161,1,2,1,0,5
37.7834110000297,-122.418823,0,0,0,2,2
37.8058850000297,-122.415945,0,0,0,2,2
37.7519579000296,-122.41927212,1,2,1,0,0
37.7453968700296,-122.42035593,1,2,1,0,0
